common_name,breeding_code,winter_code,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species
Clay-colored Sparrow,B,,clay-colored_sparrow,http://www.allaboutbirds.org/guide/clay-colored_sparrow/id,ABPBX94030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,pallida,Chipping Sparrow
Brewer's Sparrow,B,,brewers_sparrow,http://www.allaboutbirds.org/guide/brewers_sparrow/id,ABPBX94040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94040,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,breweri,""
Field Sparrow,B,,field_sparrow,http://www.allaboutbirds.org/guide/field_sparrow/id,ABPBX94050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94050,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,pusilla,"Chipping Sparrow, American Tree Sparrow"
Vesper Sparrow,B,w,vesper_sparrow,http://www.allaboutbirds.org/guide/vesper_sparrow/id,ABPBX95010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX95010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pooecetes,gramineus,"Savannah Sparrow, Song Sparrow, American Pipit"
Lark Sparrow,B,,lark_sparrow,http://www.allaboutbirds.org/guide/lark_sparrow/id,ABPBX96010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX96010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Chondestes,grammacus,""
Black-throated Sparrow,t,,black-throated_sparrow,http://www.allaboutbirds.org/guide/black-throated_sparrow/id,ABPBX97010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX97010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Amphispiza,bilineata,""
Sage Sparrow,B,,sage_sparrow,http://www.allaboutbirds.org/guide/sage_sparrow/id,,"",Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Artemisiospiza,nevadensis,Black-throated Sparrow
Lark Bunting,B,,lark_bunting,http://www.allaboutbirds.org/guide/lark_bunting/id,ABPBX98010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX98010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Calamospiza,melanocorys,""
Savannah Sparrow,B,w,savannah_sparrow,http://www.allaboutbirds.org/guide/savannah_sparrow/id,ABPBX99010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX99010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Passerculus,sandwichensis,"Song Sparrow, Vesper Sparrow, White-throated Sparrow, American Pipit"
Grasshopper Sparrow,B,,grasshopper_sparrow,http://www.allaboutbirds.org/guide/grasshopper_sparrow/id,ABPBXA0020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,savannarum,""
Baird's Sparrow,B,,bairds_sparrow,http://www.allaboutbirds.org/guide/bairds_sparrow/id,ABPBXA0010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,bairdii,""
Le Conte's Sparrow,B,w,le_contes_sparrow,http://www.allaboutbirds.org/guide/le_contes_sparrow/id,ABPBXA0040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0040,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,leconteii,""
Nelson's Sparrow,B,,nelsons_sparrow,http://www.allaboutbirds.org/guide/nelsons_sparrow/id,ABPBXA0070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0070,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,nelsoni,""
Fox Sparrow,B,w,fox_sparrow,http://www.allaboutbirds.org/guide/fox_sparrow/id,ABPBXA2010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA2010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Passerella,iliaca,"Song Sparrow, Savannah Sparrow"
Song Sparrow,B,W,song_sparrow,http://www.allaboutbirds.org/guide/song_sparrow/id,ABPBXA3010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA3010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Melospiza,melodia,"Vesper Sparrow, White-throated Sparrow, Swamp Sparrow, Savannah Sparrow, Fox Sparrow, Lincoln's Sparrow"
Lincoln's Sparrow,B,w,lincolns_sparrow,http://www.allaboutbirds.org/guide/lincolns_sparrow/id,ABPBXA3020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA3020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Melospiza,lincolnii,""
Swamp Sparrow,t,W,swamp_sparrow,http://www.allaboutbirds.org/guide/swamp_sparrow/id,ABPBXA3030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA3030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Melospiza,georgiana,""
White-throated Sparrow,t,W,white-throated_sparrow,http://www.allaboutbirds.org/guide/white-throated_sparrow/id,ABPBXA4020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,albicollis,"White-crowned Sparrow, Song Sparrow, Golden-crowned Sparrow"
Harris's Sparrow,t,W,harriss_sparrow,http://www.allaboutbirds.org/guide/harriss_sparrow/id,ABPBXA4050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4050,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,querula,"House Sparrow, Lapland Longspur"
White-crowned Sparrow,B,W,white-crowned_sparrow,http://www.allaboutbirds.org/guide/white-crowned_sparrow/id,ABPBXA4040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4040,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,leucophrys,"White-throated Sparrow, Golden-crowned Sparrow, House Sparrow"
Golden-crowned Sparrow,b,w,golden-crowned_sparrow,http://www.allaboutbirds.org/guide/golden-crowned_sparrow/id,ABPBXA4030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,atricapilla,"White-throated Sparrow, White-crowned Sparrow, Song Sparrow"
Dark-eyed Junco,B,W,dark-eyed_junco,http://www.allaboutbirds.org/guide/dark-eyed_junco/id,ABPBXA5020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA5020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Junco,hyemalis,"White-throated Sparrow, Spotted Towhee"
Summer Tanager,t,,summer_tanager,http://www.allaboutbirds.org/guide/summer_tanager/id,ABPBX45030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX45030,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Piranga,rubra,"Scarlet Tanager, Western Tanager"
Scarlet Tanager,t,,scarlet_tanager,http://www.allaboutbirds.org/guide/scarlet_tanager/id,ABPBX45040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX45040,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Piranga,olivacea,"Summer Tanager, Western Tanager"
Western Tanager,B,,western_tanager,http://www.allaboutbirds.org/guide/western_tanager/id,ABPBX45050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX45050,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Piranga,ludoviciana,Scarlet Tanager
Northern Cardinal,t,W,northern_cardinal,http://www.allaboutbirds.org/guide/northern_cardinal/id,ABPBX60010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX60010,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Cardinalis,cardinalis,"Summer Tanager, Vermilion Flycatcher, Scarlet Tanager, Pyrrhuloxia"
Pyrrhuloxia,t,,pyrrhuloxia,http://www.allaboutbirds.org/guide/pyrrhuloxia/id,ABPBX60020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX60020,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Cardinalis,sinuatus,Northern Cardinal
Rose-breasted Grosbeak,B,w,rose-breasted_grosbeak,http://www.allaboutbirds.org/guide/rose-breasted_grosbeak/id,ABPBX61030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX61030,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Pheucticus,ludovicianus,"Black-headed Grosbeak, Purple Finch, Red-winged Blackbird"
Black-headed Grosbeak,B,W,black-headed_grosbeak,http://www.allaboutbirds.org/guide/black-headed_grosbeak/id,ABPBX61040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX61040,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Pheucticus,melanocephalus,"Purple Finch, Rose-breasted Grosbeak, Baltimore Oriole"
Blue Grosbeak,B,,blue_grosbeak,http://www.allaboutbirds.org/guide/blue_grosbeak/id,ABPBX64010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64010,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,caerulea,"Indigo Bunting, Eastern Bluebird, Brown-headed Cowbird, Lazuli Bunting"
Lazuli Bunting,B,,lazuli_bunting,http://www.allaboutbirds.org/guide/lazuli_bunting/id,ABPBX64020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64020,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,amoena,"Blue Grosbeak, Indigo Bunting, Western Bluebird"
Indigo Bunting,b,,indigo_bunting,http://www.allaboutbirds.org/guide/indigo_bunting/id,ABPBX64030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64030,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,cyanea,"Blue Grosbeak, Lazuli Bunting, Painted Bunting, House Sparrow, Eastern Bluebird"
Painted Bunting,t,w,painted_bunting,http://www.allaboutbirds.org/guide/painted_bunting/id,ABPBX64060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64060,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,ciris,"Indigo Bunting, Lazuli Bunting"
Dickcissel,B,,dickcissel,http://www.allaboutbirds.org/guide/dickcissel/id,ABPBX65010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX65010,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Spiza,americana,"House Sparrow, Eastern Meadowlark"
Bobolink,B,,bobolink,http://www.allaboutbirds.org/guide/bobolink/id,ABPBXA9010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA9010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Dolichonyx,oryzivorus,"Lark Bunting, Red-winged Blackbird, Grasshopper Sparrow"
Red-winged Blackbird,B,W,red-winged_blackbird,http://www.allaboutbirds.org/guide/red-winged_blackbird/id,ABPBXB0010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB0010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Agelaius,phoeniceus,"Brewer's Blackbird, Song Sparrow, Brown-headed Cowbird, Common Grackle, European Starling"
Eastern Meadowlark,t,,eastern_meadowlark,http://www.allaboutbirds.org/guide/eastern_meadowlark/id,ABPBXB2020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB2020,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Sturnella,magna,"Western Meadowlark, Red-winged Blackbird"
Western Meadowlark,B,W,western_meadowlark,http://www.allaboutbirds.org/guide/western_meadowlark/id,ABPBXB2030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB2030,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Sturnella,neglecta,"Eastern Meadowlark, Red-winged Blackbird, Yellow-headed Blackbird, Horned Lark"
Yellow-headed Blackbird,B,W,yellow-headed_blackbird,http://www.allaboutbirds.org/guide/yellow-headed_blackbird/id,ABPBXB3010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB3010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Xanthocephalus,xanthocephalus,Red-winged Blackbird
Rusty Blackbird,t,W,rusty_blackbird,http://www.allaboutbirds.org/guide/rusty_blackbird/id,ABPBXB5010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB5010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Euphagus,carolinus,"Common Grackle, Red-winged Blackbird, Brown-headed Cowbird, Brewer's Blackbird"
Brewer's Blackbird,B,W,brewers_blackbird,http://www.allaboutbirds.org/guide/brewers_blackbird/id,ABPBXB5020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB5020,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Euphagus,cyanocephalus,"Brown-headed Cowbird, Common Grackle, Rusty Blackbird, Red-winged Blackbird, European Starling"
Common Grackle,B,W,common_grackle,http://www.allaboutbirds.org/guide/common_grackle/id,ABPBXB6070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB6070,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Quiscalus,quiscula,"American Crow, Brewer's Blackbird, Brown-headed Cowbird, Red-winged Blackbird, European Starling, Great-tailed Grackle"
Great-tailed Grackle,b,,great-tailed_grackle,http://www.allaboutbirds.org/guide/great-tailed_grackle/id,ABPBXB6050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB6050,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Quiscalus,mexicanus,"Common Grackle, Brewer's Blackbird"
Brown-headed Cowbird,B,w,brown-headed_cowbird,http://www.allaboutbirds.org/guide/brown-headed_cowbird/id,ABPBXB7030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB7030,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Molothrus,ater,"Red-winged Blackbird, Brewer's Blackbird"
Orchard Oriole,B,,orchard_oriole,http://www.allaboutbirds.org/guide/orchard_oriole/id,ABPBXB9070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9070,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,spurius,"Baltimore Oriole, Hooded Oriole"
Hooded Oriole,t,,hooded_oriole,http://www.allaboutbirds.org/guide/hooded_oriole/id,ABPBXB9080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9080,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,cucullatus,"Bullock's Oriole, Orchard Oriole"
Bullock's Oriole,B,w,bullocks_oriole,http://www.allaboutbirds.org/guide/bullocks_oriole/id,ABPBXB9220,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9220,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,bullockii,"Baltimore Oriole, Hooded Oriole"
Baltimore Oriole,B,,baltimore_oriole,http://www.allaboutbirds.org/guide/baltimore_oriole/id,ABPBXB9190,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9190,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,galbula,"Bullock's Oriole, Orchard Oriole, American Robin"
Gray-crowned Rosy-Finch,B,W,gray-crowned_rosy-finch,http://www.allaboutbirds.org/guide/gray-crowned_rosy-finch/id,ABPBY02030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY02030,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Leucosticte,tephrocotis,""
Black Rosy-Finch,B,W,black_rosy-finch,http://www.allaboutbirds.org/guide/black_rosy-finch/id,ABPBY02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY02010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Leucosticte,atrata,""
Pine Grosbeak,B,W,pine_grosbeak,http://www.allaboutbirds.org/guide/pine_grosbeak/id,ABPBY03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY03010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Pinicola,enucleator,"House Finch, Purple Finch, White-winged Crossbill, Evening Grosbeak"
Purple Finch,t,W,purple_finch,http://www.allaboutbirds.org/guide/purple_finch/id,ABPBY04020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY04020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Haemorhous,purpureus,"Cassin's Finch, Rose-breasted Grosbeak, House Finch, Pine Grosbeak"
Cassin's Finch,B,W,cassins_finch,http://www.allaboutbirds.org/guide/cassins_finch/id,ABPBY04030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY04030,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Haemorhous,cassinii,"Purple Finch, House Finch, Pine Siskin"
House Finch,B,W,house_finch,http://www.allaboutbirds.org/guide/house_finch/id,ABPBY04040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY04040,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Haemorhous,mexicanus,"Purple Finch, Pine Siskin, Cassin's Finch, Red Crossbill, Pine Grosbeak"
Red Crossbill,B,W,red_crossbill,http://www.allaboutbirds.org/guide/red_crossbill/id,ABPBY05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY05010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Loxia,curvirostra,"Pine Siskin, White-winged Crossbill"
White-winged Crossbill,b,W,white-winged_crossbill,http://www.allaboutbirds.org/guide/white-winged_crossbill/id,ABPBY05020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY05020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Loxia,leucoptera,""
Common Redpoll,t,W,common_redpoll,http://www.allaboutbirds.org/guide/common_redpoll/id,ABPBY06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Acanthis,flammea,"Hoary Redpoll, Pine Siskin, House Finch, Purple Finch, American Goldfinch"
Hoary Redpoll,t,W,hoary_redpoll,http://www.allaboutbirds.org/guide/hoary_redpoll/id,ABPBY06020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Acanthis,hornemanni,""
Pine Siskin,B,W,pine_siskin,http://www.allaboutbirds.org/guide/pine_siskin/id,ABPBY06030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06030,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Spinus,pinus,"House Finch, Common Redpoll, Yellow-rumped Warbler, American Goldfinch"
Lesser Goldfinch,B,w,lesser_goldfinch,http://www.allaboutbirds.org/guide/lesser_goldfinch/id,ABPBY06090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06090,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Spinus,psaltria,American Goldfinch
American Goldfinch,B,W,american_goldfinch,http://www.allaboutbirds.org/guide/american_goldfinch/id,ABPBY06110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06110,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Spinus,tristis,"Yellow Warbler, Evening Grosbeak, Pine Siskin, Pine Warbler, Lesser Goldfinch"
Evening Grosbeak,B,W,evening_grosbeak,http://www.allaboutbirds.org/guide/evening_grosbeak/id,ABPBY09020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY09020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Coccothraustes,vespertinus,"American Goldfinch, Pine Grosbeak"
House Sparrow,B,W,house_sparrow,http://www.allaboutbirds.org/guide/house_sparrow/id,ABPBZ01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBZ01010,Perching Birds,PASSERIFORMES,Old World Sparrows,PASSERIDAE,Passer,domesticus,"Black-throated Sparrow, White-crowned Sparrow, White-throated Sparrow, Harris's Sparrow"
