common_name,winter_verified,winter_present,breeding_verified,breeding_indirect,transient,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species,accidental
Yellow-rumped Warbler,X,"",X,"","",yellow-rumped_warbler,http://www.allaboutbirds.org/guide/yellow-rumped_warbler/id,ABPBX03060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03060,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,coronata,"Magnolia Warbler, Yellow-throated Warbler, Black-and-white Warbler",""
Yellow-throated Warbler,X,"","","",X,yellow-throated_warbler,http://www.allaboutbirds.org/guide/yellow-throated_warbler/id,ABPBX03130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03130,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,dominica,"",a
Prairie Warbler,"","","","",X,prairie_warbler,http://www.allaboutbirds.org/guide/prairie_warbler/id,ABPBX03190,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03190,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,discolor,"",a
Black-throated Gray Warbler,"",X,X,"","",black-throated_gray_warbler,http://www.allaboutbirds.org/guide/black-throated_gray_warbler/id,ABPBX03070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03070,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,nigrescens,"",a
Townsend's Warbler,"","",X,"","",townsends_warbler,http://www.allaboutbirds.org/guide/townsends_warbler/id,ABPBX03080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03080,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,townsendi,"",""
Black-throated Green Warbler,"","","","",X,black-throated_green_warbler,http://www.allaboutbirds.org/guide/black-throated_green_warbler/id,ABPBX03100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03100,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,virens,Townsend's Warbler,a
Canada Warbler,"","","","",X,canada_warbler,http://www.allaboutbirds.org/guide/canada_warbler/id,ABPBX16030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX16030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Cardellina,canadensis,"",""
Wilson's Warbler,"","",X,"","",wilsons_warbler,http://www.allaboutbirds.org/guide/wilsons_warbler/id,ABPBX16020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX16020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Cardellina,pusilla,"",""
Painted Redstart,"","","","",X,painted_redstart,http://www.allaboutbirds.org/guide/painted_redstart/id,ABPBX19010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX19010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Myioborus,pictus,"",a
Yellow-breasted Chat,"","",X,"","",yellow-breasted_chat,http://www.allaboutbirds.org/guide/yellow-breasted_chat/id,ABPBX24010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX24010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Icteria,virens,Yellow-throated Vireo,""
Green-tailed Towhee,X,"",X,"","",green-tailed_towhee,http://www.allaboutbirds.org/guide/green-tailed_towhee/id,ABPBX74010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX74010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pipilo,chlorurus,"",""
Spotted Towhee,X,"",X,"","",spotted_towhee,http://www.allaboutbirds.org/guide/spotted_towhee/id,ABPBX74080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX74080,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pipilo,maculatus,"Bullock's Oriole, Eastern Towhee",""
Eastern Towhee,"","","","",X,eastern_towhee,http://www.allaboutbirds.org/guide/eastern_towhee/id,ABPBX74030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX74030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pipilo,erythrophthalmus,"American Redstart, American Robin, Baltimore Oriole, Spotted Towhee, Dark-eyed Junco",a
American Tree Sparrow,X,"","","",X,american_tree_sparrow,http://www.allaboutbirds.org/guide/american_tree_sparrow/id,ABPBX94010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,arborea,"Chipping Sparrow, Field Sparrow, Song Sparrow, Lark Sparrow",""
Chipping Sparrow,X,"",X,"","",chipping_sparrow,http://www.allaboutbirds.org/guide/chipping_sparrow/id,ABPBX94020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,passerina,"American Tree Sparrow, Field Sparrow, Lark Sparrow",""
Clay-colored Sparrow,"","",X,"","",clay-colored_sparrow,http://www.allaboutbirds.org/guide/clay-colored_sparrow/id,ABPBX94030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,pallida,Chipping Sparrow,""
Brewer's Sparrow,"","",X,"","",brewers_sparrow,http://www.allaboutbirds.org/guide/brewers_sparrow/id,ABPBX94040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94040,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,breweri,"",""
Field Sparrow,"","",X,"","",field_sparrow,http://www.allaboutbirds.org/guide/field_sparrow/id,ABPBX94050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94050,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,pusilla,"Chipping Sparrow, American Tree Sparrow",""
Vesper Sparrow,"",X,X,"","",vesper_sparrow,http://www.allaboutbirds.org/guide/vesper_sparrow/id,ABPBX95010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX95010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pooecetes,gramineus,"Savannah Sparrow, Song Sparrow, American Pipit",""
Lark Sparrow,"","",X,"","",lark_sparrow,http://www.allaboutbirds.org/guide/lark_sparrow/id,ABPBX96010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX96010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Chondestes,grammacus,"",""
Black-throated Sparrow,"","","","",X,black-throated_sparrow,http://www.allaboutbirds.org/guide/black-throated_sparrow/id,ABPBX97010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX97010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Amphispiza,bilineata,"",a
Sage Sparrow,"","",X,"","",sage_sparrow,http://www.allaboutbirds.org/guide/sage_sparrow/id,"","",Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Artemisiospiza,nevadensis,Black-throated Sparrow,
Lark Bunting,"","",X,"","",lark_bunting,http://www.allaboutbirds.org/guide/lark_bunting/id,ABPBX98010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX98010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Calamospiza,melanocorys,"",""
Savannah Sparrow,"",X,X,"","",savannah_sparrow,http://www.allaboutbirds.org/guide/savannah_sparrow/id,ABPBX99010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX99010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Passerculus,sandwichensis,"Song Sparrow, Vesper Sparrow, White-throated Sparrow, American Pipit",""
Grasshopper Sparrow,"","",X,"","",grasshopper_sparrow,http://www.allaboutbirds.org/guide/grasshopper_sparrow/id,ABPBXA0020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,savannarum,"",""
Baird's Sparrow,"","",X,"","",bairds_sparrow,http://www.allaboutbirds.org/guide/bairds_sparrow/id,ABPBXA0010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,bairdii,"",""
Le Conte's Sparrow,"",X,X,"","",le_contes_sparrow,http://www.allaboutbirds.org/guide/le_contes_sparrow/id,ABPBXA0040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0040,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,leconteii,"",""
Nelson's Sparrow,"","",X,"","",nelsons_sparrow,http://www.allaboutbirds.org/guide/nelsons_sparrow/id,ABPBXA0070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA0070,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Ammodramus,nelsoni,"",""
Fox Sparrow,"",X,X,"","",fox_sparrow,http://www.allaboutbirds.org/guide/fox_sparrow/id,ABPBXA2010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA2010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Passerella,iliaca,"Song Sparrow, Savannah Sparrow",""
Song Sparrow,X,"",X,"","",song_sparrow,http://www.allaboutbirds.org/guide/song_sparrow/id,ABPBXA3010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA3010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Melospiza,melodia,"Vesper Sparrow, White-throated Sparrow, Swamp Sparrow, Savannah Sparrow, Fox Sparrow, Lincoln's Sparrow",""
Lincoln's Sparrow,"",X,X,"","",lincolns_sparrow,http://www.allaboutbirds.org/guide/lincolns_sparrow/id,ABPBXA3020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA3020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Melospiza,lincolnii,"",""
Swamp Sparrow,X,"","","",X,swamp_sparrow,http://www.allaboutbirds.org/guide/swamp_sparrow/id,ABPBXA3030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA3030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Melospiza,georgiana,"",""
White-throated Sparrow,X,"","","",X,white-throated_sparrow,http://www.allaboutbirds.org/guide/white-throated_sparrow/id,ABPBXA4020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,albicollis,"White-crowned Sparrow, Song Sparrow, Golden-crowned Sparrow",""
Harris's Sparrow,X,"","","",X,harriss_sparrow,http://www.allaboutbirds.org/guide/harriss_sparrow/id,ABPBXA4050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4050,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,querula,"House Sparrow, Lapland Longspur",""
White-crowned Sparrow,X,"",X,"","",white-crowned_sparrow,http://www.allaboutbirds.org/guide/white-crowned_sparrow/id,ABPBXA4040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4040,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,leucophrys,"White-throated Sparrow, Golden-crowned Sparrow, House Sparrow",""
Golden-crowned Sparrow,"",X,"",X,"",golden-crowned_sparrow,http://www.allaboutbirds.org/guide/golden-crowned_sparrow/id,ABPBXA4030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA4030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Zonotrichia,atricapilla,"White-throated Sparrow, White-crowned Sparrow, Song Sparrow",a
Dark-eyed Junco,X,"",X,"","",dark-eyed_junco,http://www.allaboutbirds.org/guide/dark-eyed_junco/id,ABPBXA5020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA5020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Junco,hyemalis,"White-throated Sparrow, Spotted Towhee",""
Summer Tanager,"","","","",X,summer_tanager,http://www.allaboutbirds.org/guide/summer_tanager/id,ABPBX45030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX45030,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Piranga,rubra,"Scarlet Tanager, Western Tanager",a
Scarlet Tanager,"","","","",X,scarlet_tanager,http://www.allaboutbirds.org/guide/scarlet_tanager/id,ABPBX45040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX45040,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Piranga,olivacea,"Summer Tanager, Western Tanager",a
Western Tanager,"","",X,"","",western_tanager,http://www.allaboutbirds.org/guide/western_tanager/id,ABPBX45050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX45050,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Piranga,ludoviciana,Scarlet Tanager,""
Northern Cardinal,X,"","","",X,northern_cardinal,http://www.allaboutbirds.org/guide/northern_cardinal/id,ABPBX60010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX60010,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Cardinalis,cardinalis,"Summer Tanager, Vermilion Flycatcher, Scarlet Tanager, Pyrrhuloxia",a
Pyrrhuloxia,"","","","",X,pyrrhuloxia,http://www.allaboutbirds.org/guide/pyrrhuloxia/id,ABPBX60020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX60020,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Cardinalis,sinuatus,Northern Cardinal,a
Rose-breasted Grosbeak,"",X,X,"","",rose-breasted_grosbeak,http://www.allaboutbirds.org/guide/rose-breasted_grosbeak/id,ABPBX61030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX61030,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Pheucticus,ludovicianus,"Black-headed Grosbeak, Purple Finch, Red-winged Blackbird",""
Black-headed Grosbeak,X,"",X,"","",black-headed_grosbeak,http://www.allaboutbirds.org/guide/black-headed_grosbeak/id,ABPBX61040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX61040,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Pheucticus,melanocephalus,"Purple Finch, Rose-breasted Grosbeak, Baltimore Oriole",""
Blue Grosbeak,"","",X,"","",blue_grosbeak,http://www.allaboutbirds.org/guide/blue_grosbeak/id,ABPBX64010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64010,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,caerulea,"Indigo Bunting, Eastern Bluebird, Brown-headed Cowbird, Lazuli Bunting",""
Lazuli Bunting,"","",X,"","",lazuli_bunting,http://www.allaboutbirds.org/guide/lazuli_bunting/id,ABPBX64020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64020,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,amoena,"Blue Grosbeak, Indigo Bunting, Western Bluebird",""
Indigo Bunting,"","","",X,"",indigo_bunting,http://www.allaboutbirds.org/guide/indigo_bunting/id,ABPBX64030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64030,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,cyanea,"Blue Grosbeak, Lazuli Bunting, Painted Bunting, House Sparrow, Eastern Bluebird",""
Painted Bunting,"",X,"","",X,painted_bunting,http://www.allaboutbirds.org/guide/painted_bunting/id,ABPBX64060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX64060,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Passerina,ciris,"Indigo Bunting, Lazuli Bunting",a
Dickcissel,"","",X,"","",dickcissel,http://www.allaboutbirds.org/guide/dickcissel/id,ABPBX65010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX65010,Perching Birds,PASSERIFORMES,Tanagers / Cardinals / Buntings,CARDINALIDAE,Spiza,americana,"House Sparrow, Eastern Meadowlark",""
Bobolink,"","",X,"","",bobolink,http://www.allaboutbirds.org/guide/bobolink/id,ABPBXA9010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA9010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Dolichonyx,oryzivorus,"Lark Bunting, Red-winged Blackbird, Grasshopper Sparrow",""
Red-winged Blackbird,X,"",X,"","",red-winged_blackbird,http://www.allaboutbirds.org/guide/red-winged_blackbird/id,ABPBXB0010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB0010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Agelaius,phoeniceus,"Brewer's Blackbird, Song Sparrow, Brown-headed Cowbird, Common Grackle, European Starling",""
Eastern Meadowlark,"","","","",X,eastern_meadowlark,http://www.allaboutbirds.org/guide/eastern_meadowlark/id,ABPBXB2020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB2020,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Sturnella,magna,"Western Meadowlark, Red-winged Blackbird",a
Western Meadowlark,X,"",X,"","",western_meadowlark,http://www.allaboutbirds.org/guide/western_meadowlark/id,ABPBXB2030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB2030,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Sturnella,neglecta,"Eastern Meadowlark, Red-winged Blackbird, Yellow-headed Blackbird, Horned Lark",""
Yellow-headed Blackbird,X,"",X,"","",yellow-headed_blackbird,http://www.allaboutbirds.org/guide/yellow-headed_blackbird/id,ABPBXB3010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB3010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Xanthocephalus,xanthocephalus,Red-winged Blackbird,""
Rusty Blackbird,X,"","","",X,rusty_blackbird,http://www.allaboutbirds.org/guide/rusty_blackbird/id,ABPBXB5010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB5010,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Euphagus,carolinus,"Common Grackle, Red-winged Blackbird, Brown-headed Cowbird, Brewer's Blackbird",""
Brewer's Blackbird,X,"",X,"","",brewers_blackbird,http://www.allaboutbirds.org/guide/brewers_blackbird/id,ABPBXB5020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB5020,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Euphagus,cyanocephalus,"Brown-headed Cowbird, Common Grackle, Rusty Blackbird, Red-winged Blackbird, European Starling",""
Common Grackle,X,"",X,"","",common_grackle,http://www.allaboutbirds.org/guide/common_grackle/id,ABPBXB6070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB6070,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Quiscalus,quiscula,"American Crow, Brewer's Blackbird, Brown-headed Cowbird, Red-winged Blackbird, European Starling, Great-tailed Grackle",""
Great-tailed Grackle,"","","",X,"",great-tailed_grackle,http://www.allaboutbirds.org/guide/great-tailed_grackle/id,ABPBXB6050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB6050,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Quiscalus,mexicanus,"Common Grackle, Brewer's Blackbird",a
Brown-headed Cowbird,"",X,X,"","",brown-headed_cowbird,http://www.allaboutbirds.org/guide/brown-headed_cowbird/id,ABPBXB7030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB7030,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Molothrus,ater,"Red-winged Blackbird, Brewer's Blackbird",""
Orchard Oriole,"","",X,"","",orchard_oriole,http://www.allaboutbirds.org/guide/orchard_oriole/id,ABPBXB9070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9070,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,spurius,"Baltimore Oriole, Hooded Oriole",""
Hooded Oriole,"","","","",X,hooded_oriole,http://www.allaboutbirds.org/guide/hooded_oriole/id,ABPBXB9080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9080,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,cucullatus,"Bullock's Oriole, Orchard Oriole",a
Bullock's Oriole,"",X,X,"","",bullocks_oriole,http://www.allaboutbirds.org/guide/bullocks_oriole/id,ABPBXB9220,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9220,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,bullockii,"Baltimore Oriole, Hooded Oriole",""
Baltimore Oriole,"","",X,"","",baltimore_oriole,http://www.allaboutbirds.org/guide/baltimore_oriole/id,ABPBXB9190,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXB9190,Perching Birds,PASSERIFORMES,Blackbirds,ICTERIDAE,Icterus,galbula,"Bullock's Oriole, Orchard Oriole, American Robin",""
Gray-crowned Rosy-Finch,X,"",X,"","",gray-crowned_rosy-finch,http://www.allaboutbirds.org/guide/gray-crowned_rosy-finch/id,ABPBY02030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY02030,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Leucosticte,tephrocotis,"",""
Black Rosy-Finch,X,"",X,"","",black_rosy-finch,http://www.allaboutbirds.org/guide/black_rosy-finch/id,ABPBY02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY02010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Leucosticte,atrata,"",""
Pine Grosbeak,X,"",X,"","",pine_grosbeak,http://www.allaboutbirds.org/guide/pine_grosbeak/id,ABPBY03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY03010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Pinicola,enucleator,"House Finch, Purple Finch, White-winged Crossbill, Evening Grosbeak",""
Purple Finch,X,"","","",X,purple_finch,http://www.allaboutbirds.org/guide/purple_finch/id,ABPBY04020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY04020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Haemorhous,purpureus,"Cassin's Finch, Rose-breasted Grosbeak, House Finch, Pine Grosbeak",""
Cassin's Finch,X,"",X,"","",cassins_finch,http://www.allaboutbirds.org/guide/cassins_finch/id,ABPBY04030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY04030,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Haemorhous,cassinii,"Purple Finch, House Finch, Pine Siskin",""
House Finch,X,"",X,"","",house_finch,http://www.allaboutbirds.org/guide/house_finch/id,ABPBY04040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY04040,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Haemorhous,mexicanus,"Purple Finch, Pine Siskin, Cassin's Finch, Red Crossbill, Pine Grosbeak",""
Red Crossbill,X,"",X,"","",red_crossbill,http://www.allaboutbirds.org/guide/red_crossbill/id,ABPBY05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY05010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Loxia,curvirostra,"Pine Siskin, White-winged Crossbill",""
White-winged Crossbill,X,"","",X,"",white-winged_crossbill,http://www.allaboutbirds.org/guide/white-winged_crossbill/id,ABPBY05020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY05020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Loxia,leucoptera,"",""
Common Redpoll,X,"","","",X,common_redpoll,http://www.allaboutbirds.org/guide/common_redpoll/id,ABPBY06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06010,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Acanthis,flammea,"Hoary Redpoll, Pine Siskin, House Finch, Purple Finch, American Goldfinch",""
Hoary Redpoll,X,"","","",X,hoary_redpoll,http://www.allaboutbirds.org/guide/hoary_redpoll/id,ABPBY06020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Acanthis,hornemanni,"",""
Pine Siskin,X,"",X,"","",pine_siskin,http://www.allaboutbirds.org/guide/pine_siskin/id,ABPBY06030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06030,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Spinus,pinus,"House Finch, Common Redpoll, Yellow-rumped Warbler, American Goldfinch",""
Lesser Goldfinch,"",X,X,"","",lesser_goldfinch,http://www.allaboutbirds.org/guide/lesser_goldfinch/id,ABPBY06090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06090,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Spinus,psaltria,American Goldfinch,""
American Goldfinch,X,"",X,"","",american_goldfinch,http://www.allaboutbirds.org/guide/american_goldfinch/id,ABPBY06110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY06110,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Spinus,tristis,"Yellow Warbler, Evening Grosbeak, Pine Siskin, Pine Warbler, Lesser Goldfinch",""
Evening Grosbeak,X,"",X,"","",evening_grosbeak,http://www.allaboutbirds.org/guide/evening_grosbeak/id,ABPBY09020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBY09020,Perching Birds,PASSERIFORMES,Finches,FRINGILLIDAE,Coccothraustes,vespertinus,"American Goldfinch, Pine Grosbeak",""
House Sparrow,X,"",X,"","",house_sparrow,http://www.allaboutbirds.org/guide/house_sparrow/id,ABPBZ01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBZ01010,Perching Birds,PASSERIFORMES,Old World Sparrows,PASSERIDAE,Passer,domesticus,"Black-throated Sparrow, White-crowned Sparrow, White-throated Sparrow, Harris's Sparrow",""
